City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Garden Acres,US,2021-02-03 02:08:41,37.9638,-121.2294,55.99,88,75,5.75
297,Tabou,CI,2021-02-03 02:08:41,4.423,-7.3528,77.86,90,0,5.7
298,Paita,PE,2021-02-03 02:07:50,-5.0892,-81.1144,73.8,79,0,14.65
299,Vaitape,PF,2021-02-03 02:08:42,-16.5167,-151.75,81.88,75,0,14.94
300,Kalmunai,LK,2021-02-03 02:08:42,7.4167,81.8167,77.56,85,100,13.73
301,Lascahobas,HT,2021-02-03 02:08:42,18.8294,-71.9364,72.9,78,74,0.65
302,Santa Maria,BR,2021-02-03 02:05:49,-29.6842,-53.8069,75.2,100,20,2.3
303,Rancho Palos Verdes,US,2021-02-03 02:06:08,33.7445,-118.387,61.0,67,1,14.97
304,Nemuro,JP,2021-02-03 02:06:20,43.3236,145.575,14.0,44,75,9.22
305,Buluang,PH,2021-02-03 02:08:43,13.3068,123.3425,83.77,65,4,6.98
306,Arandis,NA,2021-02-03 02:08:43,-22.4167,14.9667,64.99,85,1,3.09
307,Eisiskes,LT,2021-02-03 02:08:43,54.1667,25.0,28.99,100,90,6.91
308,Kuytun,RU,2021-02-03 02:08:43,54.3419,101.5036,-1.26,92,100,5.46
309,Svetlogorsk,BY,2021-02-03 02:08:44,52.6333,29.7333,22.39,98,100,9.13
310,Tautira,PF,2021-02-03 02:08:44,-17.7333,-149.15,86.0,89,20,8.05
311,Qinzhou,CN,2021-02-03 02:08:44,21.95,108.6167,70.68,65,35,9.86
312,Aklavik,CA,2021-02-03 02:08:44,68.2191,-135.0107,-34.6,74,100,6.82
313,Ngaoundere,CM,2021-02-03 02:08:44,7.3167,13.5833,64.6,31,0,3.67
314,Roncesvalles,CO,2021-02-03 02:08:44,4.0108,-75.6049,53.37,90,99,1.03
315,Itarema,BR,2021-02-03 02:06:20,-2.9248,-39.9167,77.67,81,75,12.15
316,Lisakovsk,KZ,2021-02-03 02:08:45,52.5369,62.4936,34.03,94,100,15.23
317,Isabela,PH,2021-02-03 02:08:45,6.7085,121.9711,86.0,66,75,6.91
318,Dunmore,US,2021-02-03 02:04:44,41.4198,-75.6324,27.0,74,90,12.66
319,Port Blair,IN,2021-02-03 02:07:04,11.6667,92.75,78.96,70,16,12.3
320,Samastipur,IN,2021-02-03 02:08:45,25.85,85.7833,52.56,66,18,4.16
321,Chernyshevskiy,RU,2021-02-03 02:08:45,63.0128,112.4714,-35.46,83,77,8.59
322,Berdigestyakh,RU,2021-02-03 02:08:45,62.0989,126.6992,-36.27,80,100,6.15
323,Te Anau,NZ,2021-02-03 02:08:46,-45.4167,167.7167,71.53,50,1,3.44
324,Ayr,GB,2021-02-03 02:08:46,55.4627,-4.6339,37.4,87,75,17.27
325,Outjo,NA,2021-02-03 02:08:46,-20.1167,16.15,65.32,64,73,7.23
326,Aguilas,ES,2021-02-03 02:08:46,37.4063,-1.5829,54.0,44,100,1.99
327,Mpanda,TZ,2021-02-03 02:08:46,-6.3655,31.0409,64.74,95,100,1.03
328,Geraldton,AU,2021-02-03 02:06:03,-28.7667,114.6,80.6,61,75,14.97
329,Okhotsk,RU,2021-02-03 02:07:11,59.3833,143.3,-21.23,82,70,15.17
330,Kisangani,CD,2021-02-03 02:08:47,0.5167,25.2,72.54,69,0,2.82
331,Kirakira,SB,2021-02-03 02:05:42,-10.4544,161.9205,79.88,84,100,14.45
332,Coruripe,BR,2021-02-03 02:08:47,-10.1256,-36.1756,77.99,80,42,11.59
333,Nyrob,RU,2021-02-03 02:08:47,60.733,56.7202,10.36,95,100,7.54
334,Sola,VU,2021-02-03 02:06:58,-13.8833,167.55,81.28,83,12,19.53
335,Ilebo,CD,2021-02-03 02:08:47,-4.3167,20.5833,70.57,92,100,1.66
336,Clyde River,CA,2021-02-03 02:06:25,70.4692,-68.5914,-31.0,68,1,2.3
337,Sakakah,SA,2021-02-03 02:07:42,29.9697,40.2064,57.2,35,0,9.22
338,Jasper,US,2021-02-03 02:08:48,37.2001,-94.3502,42.01,65,1,3.44
339,Neryungri,RU,2021-02-03 02:08:48,56.6709,124.6491,-25.71,80,100,10.96
340,Havoysund,NO,2021-02-03 02:07:44,70.9963,24.6622,21.2,93,75,12.66
341,Boysun,UZ,2021-02-03 02:08:48,38.2061,67.1986,34.66,83,0,2.46
342,Sisimiut,GL,2021-02-03 02:08:49,66.9395,-53.6735,-5.55,81,0,12.21
343,Torrington,US,2021-02-03 02:08:49,41.8007,-73.1212,28.99,92,100,5.01
344,Kurilsk,RU,2021-02-03 02:08:49,45.2333,147.8833,13.14,87,100,29.42
345,Fort Saint James,CA,2021-02-03 02:08:49,54.4333,-124.25,3.29,92,99,1.92
346,Kieta,PG,2021-02-03 02:05:43,-6.2167,155.6333,81.82,83,100,18.84
347,Changji,CN,2021-02-03 02:04:00,44.0167,87.3167,12.2,85,100,2.24
348,Roald,NO,2021-02-03 02:08:49,62.5833,6.1333,24.8,74,0,11.5
349,Nakskov,DK,2021-02-03 02:08:49,54.8373,11.1284,32.0,89,100,1.01
350,Bengkulu,ID,2021-02-03 02:05:37,-3.8004,102.2655,78.91,83,100,4.76
351,Jiuquan,CN,2021-02-03 02:08:50,39.7432,98.5174,23.29,66,3,0.85
352,La Ronge,CA,2021-02-03 02:07:39,55.1001,-105.2842,17.6,86,100,9.22
353,Northam,GB,2021-02-03 02:07:00,51.0333,-4.2167,46.99,95,89,4.0
354,Nome,US,2021-02-03 02:06:49,64.5011,-165.4064,10.4,61,90,21.85
355,Preobrazheniye,RU,2021-02-03 02:08:50,42.9019,133.9064,7.72,80,0,17.29
356,Dongdu,CN,2021-02-03 02:08:50,35.85,117.7,40.39,68,0,7.56
357,Rio Grande,BR,2021-02-03 02:08:49,-32.035,-52.0986,71.6,94,75,2.3
358,Ossora,RU,2021-02-03 02:07:13,59.2353,163.0719,3.07,91,61,6.96
359,Mount Gambier,AU,2021-02-03 02:04:14,-37.8333,140.7667,69.8,52,0,12.66
360,Lipetsk,RU,2021-02-03 02:08:51,52.6031,39.5708,18.3,98,90,4.29
361,Mountain Home,US,2021-02-03 02:08:51,43.133,-115.6912,46.4,100,90,13.8
362,Kulu,TR,2021-02-03 02:08:51,39.0951,33.0799,40.78,74,100,2.89
363,Huangpu,CN,2021-02-03 02:08:51,25.4433,113.1747,66.49,59,28,3.33
364,San Cristobal,VE,2021-02-03 02:07:30,7.7669,-72.225,84.2,54,20,2.3
365,Grass Valley,US,2021-02-03 02:08:52,39.2191,-121.0611,45.0,100,90,4.61
366,Troitsko-Pechorsk,RU,2021-02-03 02:08:52,62.7084,56.1964,15.84,96,100,6.96
367,Saint-Leu,RE,2021-02-03 02:07:22,-21.15,55.2833,77.0,58,16,3.04
368,Sri Aman,MY,2021-02-03 02:06:01,1.2376,111.4621,77.0,100,40,3.27
369,Bac Lieu,VN,2021-02-03 02:08:52,9.285,105.7244,79.97,68,3,16.75
370,Washington,US,2021-02-03 02:04:23,47.5001,-120.5015,42.8,49,1,14.97
371,Torbay,CA,2021-02-03 02:05:18,47.6666,-52.7314,28.99,80,90,12.66
372,Khasan,RU,2021-02-03 02:08:53,42.4308,130.6434,12.81,78,1,14.0
373,Husavik,IS,2021-02-03 02:06:51,66.0449,-17.3389,6.8,78,0,5.75
374,Jacareacanga,BR,2021-02-03 02:08:53,-6.2222,-57.7528,74.73,95,100,1.52
375,Touros,BR,2021-02-03 02:08:53,-5.1989,-35.4608,78.8,78,20,5.75
376,Komsomolskiy,UZ,2021-02-03 02:07:06,40.4272,71.7189,32.0,80,40,6.91
377,Yar-Sale,RU,2021-02-03 02:07:09,66.8333,70.8333,2.62,94,81,5.23
378,Raudeberg,NO,2021-02-03 02:07:42,61.9875,5.1352,27.0,78,0,4.76
379,The Valley,AI,2021-02-03 02:06:29,18.217,-63.0578,78.8,69,20,8.05
380,Beyneu,KZ,2021-02-03 02:06:43,45.3167,55.2,37.85,73,92,13.04
381,Calamar,CO,2021-02-03 02:08:54,10.2511,-74.9146,78.8,83,75,8.05
382,Macusani,PE,2021-02-03 02:08:54,-14.0833,-70.4333,41.29,79,100,4.54
383,Itarantim,BR,2021-02-03 02:08:54,-15.6597,-40.0656,69.96,96,100,1.03
384,Santarem,BR,2021-02-03 02:06:42,-2.4431,-54.7083,80.6,89,20,6.91
385,Nhulunbuy,AU,2021-02-03 02:08:54,-12.2333,136.7667,86.0,74,75,13.8
386,San Fernando,PH,2021-02-03 02:08:55,15.0286,120.6898,78.8,69,40,6.91
387,Port Lincoln,AU,2021-02-03 02:06:43,-34.7333,135.8667,68.63,61,81,9.22
388,Marsh Harbour,BS,2021-02-03 02:05:18,26.5412,-77.0636,61.61,65,0,25.9
389,Wattegama,LK,2021-02-03 02:08:55,6.7989,81.4808,77.0,100,90,13.8
390,Baykit,RU,2021-02-03 02:06:31,61.67,96.37,-12.03,85,100,1.86
391,Meulaboh,ID,2021-02-03 02:07:21,4.1363,96.1285,79.09,85,98,4.54
392,Flin Flon,CA,2021-02-03 02:08:55,54.7682,-101.865,16.79,97,100,5.01
393,Channel-Port Aux Basques,CA,2021-02-03 02:08:55,47.5702,-59.1367,32.05,98,100,47.56
394,Monrovia,LR,2021-02-03 02:08:56,6.3005,-10.7969,78.49,87,0,7.25
395,China,MX,2021-02-03 02:08:18,25.7,-99.2333,66.04,48,46,15.48
396,Nola,IT,2021-02-03 02:08:56,40.922,14.5329,50.0,93,0,3.44
397,Myitkyina,MM,2021-02-03 02:06:59,25.3833,97.4,61.7,50,0,2.51
398,Misratah,LY,2021-02-03 02:08:56,32.3754,15.0925,59.77,73,12,15.41
399,Santiago Del Estero,AR,2021-02-03 02:06:39,-27.7951,-64.2615,65.12,90,100,10.09
400,Nkhotakota,MW,2021-02-03 02:08:57,-12.9274,34.2961,73.26,78,34,3.15
401,Poli,TZ,2021-02-03 02:08:57,-3.3333,36.8,71.6,78,75,6.91
402,Kushiro,JP,2021-02-03 02:08:57,42.975,144.3747,17.6,38,40,19.57
403,Capoeiras,BR,2021-02-03 02:08:57,-8.7347,-36.6267,66.34,90,97,12.75
404,Portland,US,2021-02-03 02:07:18,45.5234,-122.6762,44.6,76,90,9.22
405,Muros,ES,2021-02-03 02:08:57,42.7762,-9.0603,57.0,80,14,18.01
406,Uch,FR,2021-02-03 02:08:58,45.3192,-0.9345,55.4,88,0,8.05
407,Lerik,AZ,2021-02-03 02:08:58,38.7726,48.4128,33.8,100,90,2.3
408,Ponta Delgada,PT,2021-02-03 02:08:58,37.7333,-25.6667,55.4,76,20,27.63
409,Peace River,CA,2021-02-03 02:06:43,56.2501,-117.286,-4.0,71,90,12.66
410,Nouadhibou,MR,2021-02-03 02:07:37,20.931,-17.0347,67.53,56,0,15.43
411,Houston,US,2021-02-03 02:08:03,29.7633,-95.3633,57.0,62,90,12.66
412,Riedlingen,DE,2021-02-03 02:08:58,48.1545,9.4756,48.99,96,100,8.52
413,Victor Harbor,AU,2021-02-03 02:08:59,-35.5667,138.6167,72.0,55,47,1.01
414,Naze,JP,2021-02-03 02:07:38,28.3667,129.4833,60.8,51,75,14.97
415,Atar,MR,2021-02-03 02:08:59,20.5169,-13.0499,68.5,21,2,5.99
416,Nantucket,US,2021-02-03 02:04:57,41.2835,-70.0995,36.0,100,90,17.27
417,Humboldt,US,2021-02-03 02:08:59,40.6665,-123.9178,48.0,76,1,0.51
418,Road Town,VG,2021-02-03 02:08:59,18.4167,-64.6167,80.6,65,20,5.75
419,Petropavlovsk-Kamchatskiy,RU,2021-02-03 02:07:16,53.0452,158.6483,21.2,73,75,13.42
420,Salinopolis,BR,2021-02-03 02:06:22,-0.6136,-47.3561,79.02,85,78,10.13
421,Antofagasta,CL,2021-02-03 02:06:48,-23.65,-70.4,64.4,82,20,9.22
422,Ostersund,SE,2021-02-03 02:09:00,63.1792,14.6357,1.0,85,40,3.67
423,Boyolangu,ID,2021-02-03 02:09:00,-8.1181,111.8935,81.61,76,85,3.53
424,Kaeo,NZ,2021-02-03 02:07:44,-35.1,173.7833,73.35,53,1,7.38
425,Plettenberg Bay,ZA,2021-02-03 02:06:59,-34.0527,23.3716,68.99,58,0,5.82
426,Mehamn,NO,2021-02-03 02:07:38,71.0357,27.8492,24.12,90,100,16.87
427,Balykshi,KZ,2021-02-03 02:09:00,47.0667,51.8667,30.2,93,100,8.95
428,Gore,NZ,2021-02-03 02:09:01,-46.1028,168.9436,66.9,69,55,9.84
429,Bend,US,2021-02-03 02:08:19,44.0582,-121.3153,35.01,64,69,3.0
430,Arawa,PG,2021-02-03 02:09:01,-6.2132,155.5367,81.93,81,100,11.9
431,Mierlo,NL,2021-02-03 02:09:01,51.44,5.6194,50.0,93,75,11.5
432,Esfarayen,IR,2021-02-03 02:09:01,37.0765,57.5101,26.6,80,0,2.3
433,Tumanyan,AM,2021-02-03 02:09:02,40.9894,44.6586,39.61,60,10,6.44
434,Ternate,ID,2021-02-03 02:09:02,0.8,127.4,83.37,68,0,5.3
435,Warmbad,NA,2021-02-03 02:09:02,-28.45,18.7333,73.94,51,0,10.63
436,Tucurui,BR,2021-02-03 02:09:02,-3.7661,-49.6725,74.25,91,9,1.9
437,Chuy,UY,2021-02-03 02:06:21,-33.6971,-53.4616,73.51,88,97,3.76
438,Ibra,OM,2021-02-03 02:09:02,22.6906,58.5334,53.24,84,57,1.68
439,Telenesti,MD,2021-02-03 02:09:03,47.4997,28.3656,30.2,93,75,4.61
440,Klamath Falls,US,2021-02-03 02:05:59,42.2249,-121.7817,33.8,64,40,9.22
441,Burnie,AU,2021-02-03 02:07:29,-41.0667,145.9167,63.63,59,83,5.19
442,Anda,CN,2021-02-03 02:09:03,46.4,125.3167,-9.36,83,0,8.99
443,Virginia Beach,US,2021-02-03 02:09:03,36.8529,-75.978,37.4,56,90,24.16
444,Noumea,NC,2021-02-03 02:04:44,-22.2763,166.4572,77.0,99,100,25.93
445,Aldan,RU,2021-02-03 02:07:12,58.6031,125.3894,-29.96,82,100,8.66
446,Paranaiba,BR,2021-02-03 02:09:04,-19.6772,-51.1908,77.29,68,100,2.84
447,Lasa,IT,2021-02-03 02:07:36,46.6166,10.7002,34.0,93,75,3.44
448,Maloy,NO,2021-02-03 02:08:26,61.9353,5.1136,27.0,79,0,6.91
449,Bilibino,RU,2021-02-03 02:06:43,68.0546,166.4372,1.63,86,60,4.81
450,Mandalgovi,MN,2021-02-03 02:07:22,45.7625,106.2708,7.25,82,0,11.5
451,Nova Friburgo,BR,2021-02-03 02:06:24,-22.2819,-42.5311,68.0,94,2,1.86
452,Kasane,BW,2021-02-03 02:09:04,-17.8167,25.15,67.68,95,100,3.71
453,Mokhsogollokh,RU,2021-02-03 02:09:05,61.4681,128.9203,-35.32,80,100,6.4
454,Mtambile,TZ,2021-02-03 02:09:05,-5.3833,39.7,77.83,78,82,5.57
455,Marzuq,YE,2021-02-03 02:06:52,14.4,46.4667,52.52,42,19,2.46
456,Wanning,CN,2021-02-03 02:07:29,18.8003,110.3967,72.7,70,67,10.04
457,Shorapur,IN,2021-02-03 02:09:05,16.5167,76.75,62.01,79,36,3.58
458,Manokwari,ID,2021-02-03 02:09:06,-0.8667,134.0833,82.27,74,96,7.25
459,Bawku,GH,2021-02-03 02:09:06,11.0616,-0.2417,71.47,18,0,6.33
460,Nabire,ID,2021-02-03 02:04:09,-3.3667,135.4833,84.38,69,80,1.92
461,Kursavka,RU,2021-02-03 02:09:06,44.4564,42.5093,30.2,86,46,6.71
462,Brae,GB,2021-02-03 02:09:06,60.3964,-1.353,37.4,65,75,21.85
463,Lagoa,PT,2021-02-03 02:06:43,39.05,-27.9833,55.85,68,99,36.31
464,Sovetskiy,RU,2021-02-03 02:09:06,61.3614,63.5842,3.22,93,80,5.73
465,Tabuk,PH,2021-02-03 02:09:06,17.4189,121.4443,73.2,82,94,6.55
466,Henderson,US,2021-02-03 02:09:07,36.0397,-114.9819,63.0,45,1,5.75
467,Henties Bay,NA,2021-02-03 02:06:28,-22.116,14.2845,64.99,85,31,5.3
468,Atambua,ID,2021-02-03 02:09:07,-9.1061,124.8925,77.65,81,99,3.27
469,Dillon,US,2021-02-03 02:09:07,34.4166,-79.3712,39.99,65,75,13.8
470,Osorno,CL,2021-02-03 02:09:07,-40.5667,-73.15,62.6,63,0,5.75
471,Tsogni,GA,2021-02-03 02:09:07,-2.7942,10.0988,77.04,88,95,3.96
472,Villacarrillo,ES,2021-02-03 02:09:07,38.1156,-3.0848,42.98,91,89,1.52
473,Sept-Iles,CA,2021-02-03 02:07:02,50.2001,-66.3821,28.4,43,100,8.05
474,Voskresenskoye,RU,2021-02-03 02:09:08,56.8381,45.4317,4.91,95,73,1.74
475,Gaya,IN,2021-02-03 02:09:08,24.7833,85.0,44.6,93,0,3.44
476,Tucuma,BR,2021-02-03 02:04:36,-0.1833,-50.05,76.73,90,100,6.87
477,Daru,PG,2021-02-03 02:06:23,-9.0763,143.2092,86.79,66,84,12.01
478,Ilam,NP,2021-02-03 02:09:08,26.9167,87.9167,54.19,58,0,3.09
479,Nioro,GM,2021-02-03 02:07:25,13.35,-15.75,67.55,39,0,4.47
480,Ugoofaaru,MV,2021-02-03 02:09:09,5.6667,73.0,81.97,72,77,13.42
481,Sioux Lookout,CA,2021-02-03 02:09:09,50.1001,-91.917,23.0,86,90,10.36
482,Cairns,AU,2021-02-03 02:09:09,-16.9167,145.7667,90.0,70,75,6.91
483,Cuamba,MZ,2021-02-03 02:09:09,-14.8031,36.5372,69.35,95,81,0.69
484,Porto Novo,BJ,2021-02-03 02:08:51,6.4965,2.6036,84.2,84,40,12.66
485,Nanpiao,CN,2021-02-03 02:09:10,41.0982,120.7479,14.32,77,100,2.15
486,Waipawa,NZ,2021-02-03 02:03:54,-41.4122,175.5153,72.0,60,0,11.5
487,Kavaratti,IN,2021-02-03 02:07:10,10.5669,72.642,81.34,73,12,9.01
488,Toora-Khem,RU,2021-02-03 02:07:41,52.4675,96.11,-5.35,87,95,1.48
489,Warrnambool,AU,2021-02-03 02:09:10,-38.3833,142.4833,66.99,68,27,1.01
490,Elko,US,2021-02-03 02:09:10,41.0002,-115.5012,44.6,57,20,5.75
491,Kefamenanu,ID,2021-02-03 02:07:12,-9.4467,124.4781,75.42,87,100,1.86
492,Sokoto,NG,2021-02-03 02:09:11,13.0609,5.239,70.23,19,0,9.62
493,Wenatchee,US,2021-02-03 02:09:11,47.4235,-120.3103,42.8,49,1,14.97
494,Conde,BR,2021-02-03 02:09:11,-7.2597,-34.9075,78.8,83,40,6.91
495,Bonavista,CA,2021-02-03 02:07:06,48.6499,-53.1147,28.99,93,86,2.3
496,Itoman,JP,2021-02-03 02:08:08,26.1247,127.6694,64.0,55,40,11.5
497,Sal Rei,CV,2021-02-03 02:05:13,16.1833,-22.9167,68.0,88,20,14.97
498,Novoagansk,RU,2021-02-03 02:09:12,61.9449,76.6625,9.36,96,100,4.07
499,Jiangyou,CN,2021-02-03 02:09:12,31.7667,104.7167,52.36,62,2,5.03
500,Melilla,ES,2021-02-03 02:07:17,35.2937,-2.9383,60.8,72,0,6.91
501,Elat,IL,2021-02-03 02:09:12,29.5581,34.9482,63.48,78,0,5.46
502,Wajid,SO,2021-02-03 02:09:12,3.8093,43.2471,66.58,74,70,22.21
503,Zhangye,CN,2021-02-03 02:08:49,38.9342,100.4517,27.57,61,25,1.1
504,Balkhash,KZ,2021-02-03 02:09:13,46.844,74.9804,5.0,92,40,8.95
505,Hervey Bay,AU,2021-02-03 02:06:52,-25.2986,152.8535,84.0,64,83,5.99
506,Port Hardy,CA,2021-02-03 02:07:16,50.6996,-127.4199,44.6,81,75,6.91
507,Acapulco,MX,2021-02-03 02:06:59,16.8634,-99.8901,80.6,83,20,3.44
508,Qasigiannguit,GL,2021-02-03 02:09:14,68.8193,-51.1922,-5.8,65,0,20.71
509,Pedregulho,BR,2021-02-03 02:09:14,-20.2569,-47.4767,66.25,93,100,4.41
510,Norrtalje,SE,2021-02-03 02:09:15,59.758,18.705,32.0,91,100,4.0
511,Memari,IN,2021-02-03 02:09:10,23.2,88.1167,57.2,77,0,4.29
512,Miraflores,MX,2021-02-03 02:09:15,19.2167,-98.8083,66.2,20,1,9.22
513,Talnakh,RU,2021-02-03 02:07:13,69.4865,88.3972,-14.03,83,89,3.89
514,Diban,SY,2021-02-03 02:09:15,35.0365,40.5167,51.71,58,12,6.87
515,Iqaluit,CA,2021-02-03 02:06:46,63.7506,-68.5145,-16.6,69,90,0.98
516,Coihaique,CL,2021-02-03 02:06:46,-45.5752,-72.0662,66.2,55,0,1.14
517,Jalu,LY,2021-02-03 02:06:11,29.0331,21.5482,52.07,55,13,5.21
518,Illapel,CL,2021-02-03 02:09:16,-31.6308,-71.1653,61.36,60,0,1.63
519,Sokolo,ML,2021-02-03 02:09:16,14.7328,-6.1219,66.27,20,0,8.08
520,Tianpeng,CN,2021-02-03 02:09:16,30.9866,103.9393,57.0,1,6,3.53
521,Manyana,BW,2021-02-03 02:09:16,-23.4,21.7167,68.59,87,100,5.75
522,Sangar,RU,2021-02-03 02:07:53,63.9242,127.4739,-41.37,79,100,6.93
523,Waycross,US,2021-02-03 02:08:16,31.2136,-82.354,44.6,45,1,8.05
524,San Ramon,US,2021-02-03 02:07:08,37.7799,-121.978,54.0,71,1,10.36
525,Saryg-Sep,RU,2021-02-03 02:09:17,51.5,95.6,-5.75,87,67,2.77
526,Quilali,NI,2021-02-03 02:09:17,13.567,-86.026,66.79,77,47,4.12
527,Gusevskiy,RU,2021-02-03 02:09:17,55.662,40.5627,11.14,95,90,4.81
528,Yerbogachen,RU,2021-02-03 02:03:27,61.2767,108.0108,-35.25,82,4,4.43
529,Vagur,FO,2021-02-03 02:06:11,61.4732,-6.8119,39.54,71,0,26.19
530,Rocha,UY,2021-02-03 02:07:08,-34.4833,-54.3333,69.28,95,97,2.93
531,Bubaque,GW,2021-02-03 02:07:20,11.2833,-15.8333,77.83,73,0,12.21
532,Ancud,CL,2021-02-03 02:06:22,-41.8697,-73.8203,57.99,82,0,10.36
533,Umkomaas,ZA,2021-02-03 02:06:29,-30.2067,30.7978,70.0,91,100,12.06
534,Betare Oya,CM,2021-02-03 02:09:18,5.6,14.0833,66.79,35,47,2.93
535,Santa Rosa,PH,2021-02-03 02:07:34,14.3122,121.1114,84.0,65,20,4.61
536,Port Moresby,PG,2021-02-03 02:06:20,-9.4431,147.1797,78.8,94,75,16.11
537,Camabatela,AO,2021-02-03 02:09:19,-8.1881,15.375,63.32,100,100,1.54
538,Krasnyy Chikoy,RU,2021-02-03 02:09:19,50.3643,108.7512,0.23,88,100,4.38
539,Dingle,PH,2021-02-03 02:07:08,10.9995,122.6711,78.48,85,84,13.38
540,Dunedin,NZ,2021-02-03 02:04:36,-45.8742,170.5036,64.99,73,66,13.09
541,Udachnyy,RU,2021-02-03 02:09:19,66.4167,112.4,-24.9,83,100,21.3
542,Rawson,AR,2021-02-03 02:09:20,-43.3002,-65.1023,74.01,35,0,13.27
543,Florestopolis,BR,2021-02-03 02:09:20,-22.8633,-51.3872,78.8,89,40,3.24
544,Lompoc,US,2021-02-03 02:05:47,34.6391,-120.4579,55.4,88,1,8.05
545,Champerico,GT,2021-02-03 02:07:02,14.3,-91.9167,68.0,93,0,5.79
546,Ereymentau,KZ,2021-02-03 02:09:20,51.6199,73.1033,24.64,96,100,21.34
547,Severnyy,RU,2021-02-03 02:09:20,50.677,36.5532,30.2,100,90,2.24
548,Manaus,BR,2021-02-03 02:06:27,-3.1019,-60.025,75.2,94,75,3.44
549,Sinnamary,GF,2021-02-03 02:07:18,5.3833,-52.95,77.38,88,84,13.0
550,Annau,TM,2021-02-03 02:09:21,37.8876,58.516,35.6,87,0,4.61
551,Nueva Helvecia,UY,2021-02-03 02:09:21,-34.3,-57.2333,69.01,91,8,9.06
552,Songjianghe,CN,2021-02-03 02:09:21,42.1859,127.479,2.39,81,1,10.36
553,Suez,EG,2021-02-03 02:09:21,29.9737,32.5263,63.59,85,0,11.14
