City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Duque De Caxias,BR,2021-02-06 14:16:37,-22.7856,-43.3117,75.2,83,90,4.61
298,Raga,SS,2021-02-06 14:16:37,8.4596,25.678,87.87,13,98,8.43
299,Lanzhou,CN,2021-02-06 14:16:37,36.0564,103.7922,39.0,30,10,2.39
300,Ust-Kuyga,RU,2021-02-06 14:15:41,70.0167,135.6,-27.89,82,100,3.58
301,Leningradskiy,RU,2021-02-06 14:16:37,69.3833,178.4167,-14.42,84,96,7.07
302,Gorgan,IR,2021-02-06 14:16:37,36.8387,54.4348,53.6,87,90,6.91
303,Goderich,CA,2021-02-06 14:16:37,43.7501,-81.7165,15.8,67,100,26.46
304,Sur,OM,2021-02-06 14:11:39,22.5667,59.5289,69.62,49,0,10.58
305,Samarai,PG,2021-02-06 14:16:38,-10.6167,150.6667,82.96,76,100,6.31
306,Panuco,MX,2021-02-06 14:16:38,22.05,-98.1667,62.6,100,1,3.89
307,Thomaston,US,2021-02-06 14:14:02,32.8882,-84.3266,44.6,53,90,3.44
308,Bicholim,IN,2021-02-06 14:16:38,15.5869,73.9462,82.4,54,32,5.75
309,Takoradi,GH,2021-02-06 14:16:38,4.8845,-1.7554,84.25,74,38,9.73
310,Souillac,MU,2021-02-06 14:13:48,-20.5167,57.5167,82.4,74,20,10.36
311,Port Hawkesbury,CA,2021-02-06 14:16:38,45.6169,-61.3485,46.99,100,90,10.36
312,Wuda,CN,2021-02-06 14:16:38,39.4994,106.7117,28.74,81,0,2.62
313,Hovd,MN,2021-02-06 14:16:39,48.0056,91.6419,12.83,88,79,1.61
314,Kavaratti,IN,2021-02-06 14:16:39,10.5669,72.642,81.01,71,0,13.04
315,Lashio,MM,2021-02-06 14:16:39,22.9333,97.75,61.02,60,20,1.48
316,Kutum,SD,2021-02-06 14:15:49,14.2,24.6667,76.91,15,0,12.46
317,Leh,IN,2021-02-06 14:16:39,34.1667,77.5833,8.13,59,9,2.82
318,Beloha,MG,2021-02-06 14:16:39,-25.1667,45.05,87.03,57,17,12.01
319,Saint-Joseph,RE,2021-02-06 14:16:39,-21.3667,55.6167,86.0,58,75,5.75
320,Port Macquarie,AU,2021-02-06 14:16:40,-31.4333,152.9167,72.0,99,79,7.96
321,Gizo,SB,2021-02-06 14:16:40,-8.103,156.8419,82.35,79,49,18.07
322,Caravelas,BR,2021-02-06 14:16:40,-17.7125,-39.2481,87.24,62,100,9.35
323,Tautira,PF,2021-02-06 14:15:32,-17.7333,-149.15,78.8,73,75,4.61
324,Kobayashi,JP,2021-02-06 14:16:40,31.9833,130.9833,46.0,93,0,8.01
325,Bilibino,RU,2021-02-06 14:16:40,68.0546,166.4372,-9.35,82,0,2.62
326,Ust-Kut,RU,2021-02-06 14:16:41,56.7938,105.7672,6.01,92,100,3.29
327,Pacific Grove,US,2021-02-06 14:14:19,36.6177,-121.9166,42.8,87,1,3.44
328,Zelenoborsk,RU,2021-02-06 14:16:41,61.4669,64.0333,-1.5,93,100,10.4
329,Kamenka,RU,2021-02-06 14:16:41,51.3223,42.7678,18.0,79,100,11.27
330,Yumen,CN,2021-02-06 14:16:41,40.2833,97.2,30.29,73,79,6.06
331,La Ronge,CA,2021-02-06 14:16:41,55.1001,-105.2842,-32.8,68,0,5.75
332,Alappuzha,IN,2021-02-06 14:16:41,9.49,76.3264,77.0,88,8,4.74
333,Poum,NC,2021-02-06 14:16:42,-20.2333,164.0167,80.08,68,0,4.34
334,Itoman,JP,2021-02-06 14:16:42,26.1247,127.6694,69.8,83,40,3.44
335,Tabas,IR,2021-02-06 14:16:42,33.5959,56.9244,64.4,14,0,2.3
336,Bambanglipuro,ID,2021-02-06 14:15:52,-7.95,110.2833,78.51,85,100,1.43
337,Tessaoua,NE,2021-02-06 14:16:42,13.7574,7.9874,88.65,11,97,14.18
338,Gushikawa,JP,2021-02-06 14:16:42,26.3544,127.8686,66.2,77,75,3.44
339,Olavarria,AR,2021-02-06 14:16:43,-36.8927,-60.3225,82.0,49,0,5.01
340,Mahibadhoo,MV,2021-02-06 14:16:43,3.7833,72.9667,81.28,78,90,12.1
341,Gariaband,IN,2021-02-06 14:16:43,20.635,82.0614,77.0,44,0,4.61
342,Sakakah,SA,2021-02-06 14:15:37,29.9697,40.2064,59.0,55,75,11.5
343,Fond Du Lac,US,2021-02-06 14:16:43,43.775,-88.4388,1.4,66,1,11.5
344,Ponta Do Sol,PT,2021-02-06 14:16:43,32.6667,-17.1,60.01,53,50,5.99
345,Tamandare,BR,2021-02-06 14:16:43,-8.7597,-35.1047,85.82,59,44,11.1
346,Dargaville,NZ,2021-02-06 14:16:43,-35.9333,173.8833,58.57,83,95,3.83
347,Ati,TD,2021-02-06 14:16:44,13.2154,18.3353,89.98,10,64,11.23
348,Byron Bay,AU,2021-02-06 14:16:44,-28.65,153.6167,73.4,88,100,3.44
349,Akyab,MM,2021-02-06 14:16:44,20.15,92.9,70.88,63,41,12.24
350,Sao Jose Da Coroa Grande,BR,2021-02-06 14:16:44,-8.8978,-35.1478,85.77,60,33,11.95
351,Baturaja,ID,2021-02-06 14:16:45,-4.1333,104.1667,74.95,91,100,2.71
352,Bethel,US,2021-02-06 14:16:31,41.3712,-73.414,33.01,59,39,1.99
353,Oshakati,NA,2021-02-06 14:16:45,-17.7833,15.6833,90.12,33,96,7.78
354,Berbera,SO,2021-02-06 14:16:45,10.4396,45.0143,77.11,69,22,9.13
355,Balikpapan,ID,2021-02-06 14:16:45,-1.2675,116.8289,77.95,89,100,4.43
356,Leua,SK,2021-02-06 14:16:45,48.2156,18.6071,45.0,97,100,7.92
357,Okoneshnikovo,RU,2021-02-06 14:16:45,54.8377,75.0834,32.86,97,100,14.2
358,Lagoa,PT,2021-02-06 14:16:46,39.05,-27.9833,59.25,90,100,18.72
359,Kimbe,PG,2021-02-06 14:16:46,-5.5502,150.1429,78.04,86,100,1.54
360,Forbes,AU,2021-02-06 14:16:46,-33.3833,148.0167,66.0,76,0,3.98
361,Cloquet,US,2021-02-06 14:16:46,46.7216,-92.4594,-9.0,70,1,13.8
362,Bangolo,CI,2021-02-06 14:16:46,7.0069,-7.475,99.64,30,100,3.0
363,La Asuncion,VE,2021-02-06 14:16:46,11.0333,-63.8628,78.8,76,72,15.66
364,Yatou,CN,2021-02-06 14:16:47,37.15,122.3833,38.89,76,42,7.36
365,Isangel,VU,2021-02-06 14:16:47,-19.55,169.2667,78.42,78,0,3.65
366,Dzhebariki-Khaya,RU,2021-02-06 14:16:47,62.2167,135.8,-26.19,85,100,1.34
367,Pavlohrad,UA,2021-02-06 14:16:47,48.5167,35.8667,26.6,59,0,8.95
368,San Juan,AR,2021-02-06 14:16:47,-31.5375,-68.5364,85.03,31,0,3.49
369,Mao,ES,2021-02-06 14:16:47,39.8885,4.2658,59.0,88,40,6.91
370,Newry,GB,2021-02-06 14:16:48,54.1784,-6.3374,44.01,83,97,3.0
371,Landerneau,FR,2021-02-06 14:16:48,48.4525,-4.2525,48.2,76,75,6.91
372,Port Elizabeth,ZA,2021-02-06 14:16:48,-33.918,25.5701,80.6,69,20,10.36
373,Beitbridge,ZW,2021-02-06 14:16:48,-22.2167,30.0,89.94,45,77,13.71
374,Port Shepstone,ZA,2021-02-06 14:16:48,-30.7414,30.455,78.62,82,35,18.05
375,Heilbad Heiligenstadt,DE,2021-02-06 14:16:48,51.3833,10.1333,33.01,89,100,17.87
376,Altay,CN,2021-02-06 14:16:48,47.8667,88.1167,23.7,87,100,0.94
377,Aripuana,BR,2021-02-06 14:16:49,-9.1667,-60.6333,80.13,85,97,2.91
378,Santa Ana,US,2021-02-06 14:14:38,33.7456,-117.8678,50.0,76,75,1.57
379,Lipin Bor,RU,2021-02-06 14:16:49,60.2622,37.9763,0.95,91,100,9.51
380,Gat,IL,2021-02-06 14:16:49,31.61,34.7642,68.0,100,34,9.24
381,Arzgir,RU,2021-02-06 14:16:49,45.3728,44.2206,33.55,87,100,9.48
382,Aranos,NA,2021-02-06 14:16:49,-24.1333,19.1167,94.17,19,10,16.67
383,Tikrit,IQ,2021-02-06 14:16:49,34.6071,43.6782,56.93,84,100,4.45
384,Mirnyy,RU,2021-02-06 14:16:50,62.5353,113.9611,-23.51,87,85,1.3
385,Xifeng,CN,2021-02-06 14:16:51,42.7372,124.7222,9.82,94,100,4.23
386,Baie-Comeau,CA,2021-02-06 14:13:13,49.2168,-68.1489,28.4,100,90,6.91
387,Ust-Nera,RU,2021-02-06 14:16:51,64.5667,143.2,-21.66,77,84,5.1
388,Nome,US,2021-02-06 14:16:33,64.5011,-165.4064,15.8,86,90,8.05
389,Dingle,PH,2021-02-06 14:16:09,10.9995,122.6711,76.05,87,87,9.62
390,Pedras De Fogo,BR,2021-02-06 14:16:51,-7.4019,-35.1164,87.8,58,75,10.36
391,Dong Xoai,VN,2021-02-06 14:16:51,11.5333,106.9167,80.37,61,100,3.67
392,Qaqortoq,GL,2021-02-06 14:16:51,60.7167,-46.0333,32.0,29,1,18.41
393,Basoko,CD,2021-02-06 14:12:10,1.2391,23.616,93.74,33,26,2.33
394,Dasoguz,TM,2021-02-06 14:16:52,41.8363,59.9666,48.2,66,0,11.5
395,Lata,PT,2021-02-06 14:16:52,40.1629,-8.3327,60.01,72,85,3.0
396,Munxar,MT,2021-02-06 14:16:52,36.0307,14.2348,66.99,63,0,9.22
397,Vardo,NO,2021-02-06 14:16:52,70.3705,31.1107,24.8,80,40,17.27
398,Aklavik,CA,2021-02-06 14:16:52,68.2191,-135.0107,-29.2,75,20,0.54
399,Mitu,CO,2021-02-06 14:16:52,1.1983,-70.1733,75.79,91,99,2.08
400,Tosya,TR,2021-02-06 14:16:52,41.0155,34.0401,53.49,45,0,5.82
401,Rapina,EE,2021-02-06 14:16:52,58.0981,27.4636,14.0,73,75,8.05
402,Hamilton,US,2021-02-06 14:16:53,39.1834,-84.5333,23.0,63,20,5.75
403,Stonewall,CA,2021-02-06 14:16:53,50.1344,-97.3268,-20.0,69,75,20.71
404,Xining,CN,2021-02-06 14:16:53,36.6167,101.7667,25.81,64,89,0.81
405,Tura,IN,2021-02-06 14:15:08,25.5198,90.2201,59.92,62,40,3.44
406,Serowe,BW,2021-02-06 14:16:53,-22.3833,26.7167,78.57,67,72,9.95
407,Utinga,BR,2021-02-06 14:16:53,-5.8172,-35.3954,87.8,55,75,14.97
408,Lorengau,PG,2021-02-06 14:16:54,-2.0226,147.2712,81.91,79,29,6.58
409,Barcelos,PT,2021-02-06 14:13:26,41.5388,-8.6151,57.0,67,20,17.27
410,Saint Pete Beach,US,2021-02-06 14:16:54,27.7253,-82.7412,64.0,1,78,10.09
411,Miri,MY,2021-02-06 14:16:54,4.4148,114.0089,78.8,94,40,4.61
412,Kiomboi,TZ,2021-02-06 14:16:54,-4.2667,34.3667,77.88,58,100,4.12
413,Wajima,JP,2021-02-06 14:16:55,37.4,136.9,49.59,69,16,18.45
414,Harindanga,IN,2021-02-06 14:15:37,22.0383,88.3214,69.8,56,0,6.91
415,Chumikan,RU,2021-02-06 14:16:55,54.7183,135.315,-8.14,83,100,11.86
416,Ahipara,NZ,2021-02-06 14:14:06,-35.1667,173.1667,59.97,86,94,1.68
417,Reconquista,AR,2021-02-06 14:14:11,-29.15,-59.65,81.84,39,0,3.29
418,Barmer,IN,2021-02-06 14:16:55,25.75,71.3833,61.56,28,0,4.36
419,Bridlington,GB,2021-02-06 14:16:56,54.0831,-0.1919,37.99,88,100,15.01
420,Ilhabela,BR,2021-02-06 14:16:56,-23.7781,-45.3581,76.51,65,83,3.44
421,Aradippou,CY,2021-02-06 14:16:56,34.95,33.5917,68.0,73,0,14.97
422,Clifton,US,2021-02-06 14:15:00,40.8584,-74.1638,37.0,74,1,3.44
423,Konevo,RU,2021-02-06 14:16:57,62.1215,39.3192,-0.29,91,100,9.35
424,Tocopilla,CL,2021-02-06 14:16:58,-22.092,-70.1979,72.19,56,1,4.21
425,Cap Malheureux,MU,2021-02-06 14:16:58,-19.9842,57.6142,82.0,73,74,5.99
426,Ipixuna,BR,2021-02-06 14:16:58,-1.7625,-48.8043,86.0,70,75,11.5
427,Benicarlo,ES,2021-02-06 14:16:58,40.4165,0.4271,59.0,65,0,1.99
428,Sistranda,NO,2021-02-06 14:15:25,63.7256,8.834,21.2,79,75,13.8
429,Bhind,IN,2021-02-06 14:16:58,26.5642,78.7883,59.74,47,0,6.8
430,Touros,BR,2021-02-06 14:16:58,-5.1989,-35.4608,87.8,55,75,14.97
431,Port Blair,IN,2021-02-06 14:16:58,11.6667,92.75,79.45,76,0,7.4
432,Kidal,ML,2021-02-06 14:16:59,18.4411,1.4078,90.28,10,24,17.22
433,Tubajon,PH,2021-02-06 14:16:59,10.3317,125.5619,79.03,83,87,13.56
434,Tucuman,AR,2021-02-06 14:16:59,-26.8241,-65.2226,80.6,61,0,4.61
435,Baldeogarh,IN,2021-02-06 14:16:59,24.755,79.0681,59.74,38,0,5.93
436,Varhaug,NO,2021-02-06 14:16:59,58.6147,5.6457,28.4,43,0,11.5
437,Pedasi,PA,2021-02-06 14:16:59,7.5333,-80.0333,79.93,78,100,9.69
438,Fortuna,US,2021-02-06 14:15:12,40.5982,-124.1573,45.0,93,90,4.83
439,Juneau,US,2021-02-06 14:16:34,58.3019,-134.4197,26.01,68,90,5.75
440,Dunedin,NZ,2021-02-06 14:17:00,-45.8742,170.5036,57.99,86,9,5.01
441,Urucara,BR,2021-02-06 14:17:00,-2.5364,-57.76,88.07,58,43,5.03
442,Svetlyy,RU,2021-02-06 14:17:00,54.675,20.1347,19.0,73,40,4.47
443,Olga,RU,2021-02-06 14:17:00,43.7444,135.2892,15.91,90,100,5.97
444,Nuevo Progreso,MX,2021-02-06 14:15:35,23.1667,-97.95,61.0,98,7,1.52
445,Tiarei,PF,2021-02-06 14:16:25,-17.5333,-149.3333,78.8,73,75,4.61
446,Buraydah,SA,2021-02-06 14:16:17,26.326,43.975,55.4,100,75,12.66
447,Tual,ID,2021-02-06 14:15:40,-5.6667,132.75,84.04,77,100,24.2
448,Bonavista,CA,2021-02-06 14:17:01,48.6499,-53.1147,35.01,100,100,6.91
449,Shahr-E Babak,IR,2021-02-06 14:17:01,30.1165,55.1186,57.63,30,0,9.37
450,Ubatuba,BR,2021-02-06 14:12:12,-23.4339,-45.0711,73.4,73,90,2.68
451,Kandi,BJ,2021-02-06 14:17:01,11.1342,2.9386,100.85,9,56,6.6
452,Kpandae,GH,2021-02-06 14:17:02,8.4689,-0.0113,103.6,17,0,6.24
453,Araripina,BR,2021-02-06 14:17:02,-7.5761,-40.4983,88.95,33,98,8.08
454,Marechal Candido Rondon,BR,2021-02-06 14:17:02,-24.5561,-54.0567,72.45,64,0,6.55
455,Forio,IT,2021-02-06 14:17:03,40.7342,13.8646,66.99,59,48,1.99
456,Faya,SA,2021-02-06 14:17:03,18.3851,42.4509,59.0,72,40,16.11
457,Paracuru,BR,2021-02-06 14:17:03,-3.41,-39.0306,82.99,71,14,18.01
458,Tuatapere,NZ,2021-02-06 14:17:03,-46.1333,167.6833,51.58,86,1,3.0
459,Sorland,NO,2021-02-06 14:17:03,67.667,12.6934,30.2,80,40,13.8
460,Bereda,ES,2021-02-06 14:17:04,43.2686,-7.5406,46.0,86,75,14.0
461,Carutapera,BR,2021-02-06 14:17:04,-1.195,-46.02,88.05,58,59,10.45
462,Adolfo Lopez Mateos,MX,2021-02-06 14:17:04,28.4667,-107.3,36.64,64,0,5.82
463,Rioja,AR,2021-02-06 14:12:41,-29.4111,-66.8507,79.9,42,0,4.68
464,Alihe,CN,2021-02-06 14:17:04,50.5667,123.7167,-9.71,85,0,3.13
465,Puntarenas,CR,2021-02-06 14:17:04,9.9763,-84.8384,73.4,68,75,9.22
466,Zhanaozen,KZ,2021-02-06 14:17:04,43.3,52.8,37.78,68,0,12.8
467,Salalah,OM,2021-02-06 14:15:31,17.0151,54.0924,77.0,57,75,10.36
468,Puerto Penasco,MX,2021-02-06 14:17:05,31.3167,-113.5333,61.7,38,0,7.58
469,Bubaque,GW,2021-02-06 14:17:05,11.2833,-15.8333,78.48,52,0,14.07
470,Kadyy,RU,2021-02-06 14:17:05,57.787,43.1903,-3.69,91,100,9.84
471,Ambon,ID,2021-02-06 14:15:31,-3.6954,128.1814,80.6,83,40,6.91
472,Norman Wells,CA,2021-02-06 14:17:06,65.282,-126.8329,-38.2,67,40,4.61
473,Minab,IR,2021-02-06 14:17:06,27.1467,57.0801,71.6,73,0,6.91
474,Sao Joao Da Barra,BR,2021-02-06 14:17:06,-21.6403,-41.0511,78.8,78,75,9.22
475,Kita,ML,2021-02-06 14:17:07,13.0349,-9.4895,100.89,8,74,4.5
476,Kijang,KR,2021-02-06 14:12:49,35.2442,129.2139,44.6,76,0,4.61
477,Saint-Avold,FR,2021-02-06 14:15:59,49.1027,6.7006,46.99,99,99,3.0
478,Kerman,IR,2021-02-06 14:17:07,30.2832,57.0788,69.8,5,0,6.91
479,Colesberg,ZA,2021-02-06 14:17:07,-30.72,25.0972,89.29,21,99,13.24
480,Vengurla,IN,2021-02-06 14:17:07,15.8667,73.6333,82.4,54,6,5.75
481,Santa Rosalia,MX,2021-02-06 14:17:07,27.3167,-112.2833,54.36,48,0,1.9
482,Denpasar,ID,2021-02-06 14:17:07,-8.65,115.2167,78.8,94,40,2.3
483,Sharjah,AE,2021-02-06 14:13:18,25.3573,55.4033,75.2,43,0,8.05
484,Udankudi,IN,2021-02-06 14:17:08,8.4333,78.0167,78.91,74,0,15.97
485,Atyrau,KZ,2021-02-06 14:16:26,47.1167,51.8833,24.8,63,75,13.42
486,Liaozhong,CN,2021-02-06 14:17:08,41.5061,122.7242,23.0,68,100,6.71
487,Isabela,PH,2021-02-06 14:17:08,6.7085,121.9711,78.28,83,100,0.96
488,Severobaykalsk,RU,2021-02-06 14:17:08,55.65,109.3167,0.09,91,100,2.62
489,Tabou,CI,2021-02-06 14:17:09,4.423,-7.3528,82.58,82,62,8.68
490,Manokwari,ID,2021-02-06 14:14:59,-0.8667,134.0833,79.63,81,100,6.91
491,Chlorakas,CY,2021-02-06 14:17:09,34.8042,32.4083,66.2,72,20,5.75
492,Henties Bay,NA,2021-02-06 14:17:09,-22.116,14.2845,68.0,82,15,5.99
493,Mandalgovi,MN,2021-02-06 14:17:10,45.7625,106.2708,5.85,85,32,5.77
494,Half Moon Bay,US,2021-02-06 14:15:50,37.4636,-122.4286,48.2,93,90,5.75
495,Behbahan,IR,2021-02-06 14:17:10,30.5959,50.2417,69.8,68,75,11.5
496,Bandarbeyla,SO,2021-02-06 14:17:10,9.4942,50.8122,77.47,75,23,14.23
497,Tomatlan,MX,2021-02-06 14:17:10,19.9333,-105.25,70.88,72,100,2.8
498,Broken Hill,AU,2021-02-06 14:17:11,-31.95,141.4333,68.0,56,74,11.5
499,Gorontalo,ID,2021-02-06 14:17:12,0.5412,123.0595,75.61,88,100,3.38
500,Nurota,UZ,2021-02-06 14:17:12,40.5614,65.6886,55.4,44,100,9.22
501,Roma,US,2021-02-06 14:17:12,43.2128,-75.4557,26.6,54,75,11.5
502,Tuy Hoa,VN,2021-02-06 14:12:51,13.0833,109.3,71.76,87,94,6.64
503,Xique-Xique,BR,2021-02-06 14:17:12,-10.8218,-42.7263,86.22,52,20,7.4
504,Muriwai Beach,NZ,2021-02-06 14:17:12,-36.8167,174.45,66.0,82,100,1.99
505,Paengaroa,NZ,2021-02-06 14:17:13,-37.8167,176.4167,60.01,71,97,1.01
506,Marovoay,MG,2021-02-06 14:17:13,-16.1,46.6333,86.0,74,40,10.36
507,Chulman,RU,2021-02-06 14:17:13,56.8479,124.9104,-19.08,86,100,2.66
508,Tabuk,PH,2021-02-06 14:17:13,17.4189,121.4443,71.01,89,23,2.57
509,Ostersund,SE,2021-02-06 14:17:13,63.1792,14.6357,15.01,85,75,9.22
510,Sirpur,IN,2021-02-06 14:17:13,19.4833,79.6,74.82,27,0,4.56
511,Nazarovo,RU,2021-02-06 14:17:13,56.0064,90.3914,16.86,95,99,8.3
512,Victor Harbor,AU,2021-02-06 14:17:14,-35.5667,138.6167,61.0,98,100,1.99
513,Talakan,RU,2021-02-06 14:17:14,50.3167,130.3667,-11.92,88,98,3.44
514,Chapais,CA,2021-02-06 14:17:14,49.7834,-74.8492,17.6,79,90,14.97
515,Cartagena,CO,2021-02-06 14:17:14,10.3997,-75.5144,84.2,84,40,3.44
516,Xam Nua,LA,2021-02-06 14:17:14,20.4197,104.0439,57.29,93,0,2.55
517,San Quintin,MX,2021-02-06 14:15:44,30.4833,-115.95,53.2,84,0,3.09
518,La Plata,AR,2021-02-06 14:17:15,-34.9215,-57.9545,84.99,47,0,1.99
519,Bukama,CD,2021-02-06 14:17:15,-9.2,25.85,83.53,77,52,4.18
520,Bloemhof,ZA,2021-02-06 14:17:15,-27.6469,25.607,79.48,51,56,7.94
521,Beringovskiy,RU,2021-02-06 14:17:15,63.05,179.3167,-10.55,88,0,5.46
522,Opuwo,NA,2021-02-06 14:17:15,-18.0607,13.84,85.71,36,100,5.68
523,Verkhnevilyuysk,RU,2021-02-06 14:17:16,63.4453,120.3167,-34.44,82,0,2.37
524,Bagalkot,IN,2021-02-06 14:17:16,16.1833,75.7,79.48,24,0,9.71
525,Merke,KZ,2021-02-06 14:17:16,42.8728,73.1786,46.09,52,100,8.84
526,Maniitsoq,GL,2021-02-06 14:17:16,65.4167,-52.9,21.33,72,0,5.93
527,Akureyri,IS,2021-02-06 14:17:16,65.6835,-18.0878,33.8,64,75,5.75
528,Chor,PK,2021-02-06 14:17:16,25.5167,69.7667,65.98,23,0,4.81
529,Yulara,AU,2021-02-06 14:17:17,-25.2406,130.9889,80.6,28,0,8.05
530,Amahai,ID,2021-02-06 14:17:17,-3.3333,128.9167,80.17,82,100,3.94
531,Guerrero Negro,MX,2021-02-06 14:12:41,27.9769,-114.0611,55.71,88,0,7.65
532,Riachao Das Neves,BR,2021-02-06 14:17:17,-11.7461,-44.91,76.01,77,100,7.92
533,Erenhot,CN,2021-02-06 14:16:20,43.6475,111.9767,4.77,86,0,5.64
534,Lipari,IT,2021-02-06 14:17:17,38.4674,14.954,73.0,54,0,7.85
535,Dudinka,RU,2021-02-06 14:17:18,69.4058,86.1778,-29.24,82,0,9.93
536,Kungurtug,RU,2021-02-06 14:17:18,50.5994,97.5228,3.58,88,99,2.26
537,Ormara,PK,2021-02-06 14:17:18,25.2088,64.6357,69.58,46,0,3.78
538,Scarborough,GB,2021-02-06 14:15:07,54.2797,-0.4044,39.0,92,100,8.01
539,Kahone,SN,2021-02-06 14:17:18,14.15,-16.0333,85.46,20,94,14.32
540,Namibe,AO,2021-02-06 14:17:18,-15.1961,12.1522,77.54,63,22,13.33
541,Oktyabrskoye,RU,2021-02-06 14:17:18,43.0645,44.7417,42.8,52,99,11.18
542,Westport,US,2021-02-06 14:15:06,41.1415,-73.3579,35.6,60,1,15.97
543,Usagara,TZ,2021-02-06 14:17:19,-2.6833,33.0,73.4,83,40,3.44
544,Pemangkat,ID,2021-02-06 14:17:19,1.1667,108.9667,78.49,88,100,11.34
545,Podgornoye,RU,2021-02-06 14:17:19,51.735,39.1496,14.0,67,75,13.42
546,Pisco,PE,2021-02-06 14:17:19,-13.7,-76.2167,72.0,83,75,8.05
547,Havre-Saint-Pierre,CA,2021-02-06 14:15:28,50.2334,-63.5986,30.2,100,90,10.36
